i	j	xijv1
1	2	1
2	1	1
2	4	1
2	7	1
3	4	1
3	5	1
3	9	1
4	2	1
4	3	1
4	5	1
5	3	1
5	4	1
5	8	1
6	7	1
6	20	1
7	2	1
7	6	1
7	8	1
8	5	1
8	7	1
8	9	1
9	3	1
9	8	1
10	11	1
10	24	1
11	10	1
11	12	1
11	14	1
12	11	1
13	14	1
14	11	1
14	13	1
14	15	1
14	16	1
15	14	1
16	14	1
16	18	1
16	22	1
17	20	1
18	16	1
19	25	1
20	6	1
20	17	1
20	24	1
21	22	1
22	16	1
22	21	1
22	23	1
22	26	1
23	22	1
24	10	1
24	20	1
24	31	1
25	19	1
25	26	1
25	34	1
26	22	1
26	25	1
26	33	1
27	30	1
28	36	1
29	30	1
30	27	1
30	29	1
30	32	1
31	24	1
31	36	1
32	30	1
32	50	1
32	52	1
33	26	1
33	37	1
33	38	1
34	25	1
34	40	1
34	53	1
35	40	1
36	28	1
36	31	1
36	37	1
37	33	1
37	36	1
37	44	1
38	33	1
38	44	1
38	46	1
39	45	1
40	34	1
40	35	1
40	45	1
40	63	1
41	48	1
42	47	1
43	46	1
44	37	1
44	38	1
44	47	1
44	58	1
45	39	1
45	40	1
45	48	1
45	68	1
46	38	1
46	43	1
46	47	1
47	42	1
47	44	1
47	46	1
47	49	1
48	41	1
48	45	1
48	50	1
48	54	1
49	47	1
49	53	1
49	62	1
50	32	1
50	48	1
50	51	1
50	56	1
51	50	1
51	52	1
51	81	1
52	32	1
52	51	1
52	87	1
53	34	1
53	49	1
53	60	1
53	61	1
54	48	1
54	56	1
54	71	1
55	61	1
56	50	1
56	54	1
56	83	1
57	58	1
58	44	1
58	57	1
58	62	1
59	67	1
60	53	1
61	53	1
61	55	1
61	63	1
61	66	1
62	49	1
62	58	1
62	65	1
63	40	1
63	61	1
63	68	1
64	72	1
65	62	1
65	72	1
65	76	1
66	61	1
66	73	1
66	75	1
67	59	1
67	69	1
67	90	1
68	45	1
68	63	1
68	71	1
68	75	1
69	67	1
69	74	1
69	92	1
70	89	1
71	54	1
71	68	1
71	82	1
72	64	1
72	65	1
72	163	1
73	66	1
73	78	1
73	164	1
74	69	1
74	77	1
74	93	1
75	66	1
75	68	1
75	79	1
76	65	1
77	74	1
78	73	1
79	75	1
79	82	1
79	95	1
80	81	1
81	51	1
81	80	1
81	84	1
82	71	1
82	79	1
82	83	1
82	96	1
83	56	1
83	82	1
83	84	1
83	97	1
84	81	1
84	83	1
84	86	1
85	94	1
85	163	1
85	164	1
86	84	1
86	87	1
86	98	1
87	52	1
87	86	1
87	88	1
88	87	1
88	89	1
88	104	1
89	70	1
89	88	1
89	90	1
89	107	1
90	67	1
90	89	1
90	92	1
90	111	1
91	100	1
92	69	1
92	90	1
92	93	1
92	113	1
93	74	1
93	92	1
93	105	1
94	85	1
94	95	1
94	99	1
95	79	1
95	94	1
95	103	1
96	82	1
96	97	1
96	109	1
97	83	1
97	96	1
97	98	1
97	114	1
98	86	1
98	97	1
98	100	1
98	116	1
99	94	1
99	102	1
99	112	1
100	91	1
100	98	1
100	104	1
100	118	1
101	102	1
102	99	1
102	101	1
102	123	1
103	95	1
103	109	1
103	112	1
104	88	1
104	100	1
104	107	1
104	120	1
105	93	1
105	106	1
105	115	1
106	105	1
106	108	1
106	132	1
107	89	1
107	104	1
107	111	1
107	121	1
108	106	1
109	96	1
109	103	1
109	114	1
110	123	1
111	90	1
111	107	1
111	113	1
111	124	1
112	99	1
112	103	1
112	117	1
113	92	1
113	111	1
113	115	1
114	97	1
114	109	1
114	116	1
115	105	1
115	113	1
115	128	1
116	98	1
116	114	1
116	118	1
117	112	1
117	125	1
117	127	1
118	100	1
118	116	1
118	119	1
119	118	1
119	120	1
119	125	1
120	104	1
120	119	1
120	121	1
121	107	1
121	120	1
121	122	1
122	121	1
122	124	1
122	137	1
123	102	1
123	110	1
123	127	1
123	130	1
124	111	1
124	122	1
124	126	1
125	117	1
125	119	1
125	131	1
126	124	1
126	128	1
126	142	1
127	117	1
127	123	1
127	131	1
127	133	1
128	115	1
128	126	1
128	129	1
129	128	1
129	132	1
129	149	1
130	123	1
130	133	1
130	135	1
131	125	1
131	127	1
131	137	1
131	140	1
132	106	1
132	129	1
132	134	1
133	127	1
133	130	1
133	136	1
133	138	1
134	132	1
134	143	1
134	146	1
135	130	1
135	138	1
135	145	1
136	133	1
136	140	1
136	141	1
137	122	1
137	131	1
137	142	1
137	148	1
138	133	1
138	135	1
138	141	1
139	152	1
140	131	1
140	136	1
140	144	1
141	136	1
141	138	1
141	150	1
142	126	1
142	137	1
142	149	1
143	134	1
143	151	1
143	152	1
144	140	1
144	147	1
144	156	1
145	135	1
145	150	1
145	154	1
146	134	1
147	144	1
147	148	1
147	153	1
148	137	1
148	147	1
148	149	1
148	157	1
149	129	1
149	142	1
149	148	1
150	141	1
150	145	1
150	154	1
151	143	1
152	139	1
152	143	1
152	155	1
153	147	1
154	145	1
154	150	1
154	156	1
155	152	1
155	157	1
156	144	1
156	154	1
156	157	1
156	158	1
157	148	1
157	155	1
157	156	1
158	156	1
158	160	1
159	160	1
160	158	1
160	159	1
160	161	1
161	160	1
161	162	1
162	161	1
163	72	1
163	85	1
163	164	1
164	73	1
164	85	1
164	163	1

